config_sl_tp,tamano_posicion_cop,cupos_maximos_teoricos,trades,win_rate_%,senales_perdidas_por_capital,senales_perdidas_por_posicion_abierta,capital_final_cop,ganancia_neta_cop,ganancia_neta_%
actual (5% SL / 3% TP),500000,20,736,62.2,0,573,9399906,-600094,-6.0
actual (5% SL / 3% TP),1000000,10,736,62.2,0,573,8799813,-1200187,-12.0
actual (5% SL / 3% TP),1500000,6,736,62.2,0,573,8199719,-1800281,-18.0
actual (5% SL / 3% TP),2000000,5,690,61.9,90,529,7365835,-2634165,-26.34
actual (5% SL / 3% TP),2500000,4,558,60.9,318,434,6291162,-3708838,-37.09
actual (5% SL / 3% TP),3000000,3,425,60.2,562,324,5906096,-4093904,-40.94
actual (5% SL / 3% TP),5000000,2,318,61.9,737,256,7089102,-2910898,-29.11
actual (5% SL / 3% TP),10000000,1,38,63.2,1250,24,9549450,-450550,-4.51
1:1 (3% SL / 3% TP),500000,20,920,51.2,0,389,9651271,-348729,-3.49
1:1 (3% SL / 3% TP),1000000,10,920,51.2,0,389,9302543,-697457,-6.97
1:1 (3% SL / 3% TP),1500000,6,920,51.2,0,389,8953814,-1046186,-10.46
1:1 (3% SL / 3% TP),2000000,5,915,51.1,7,387,8567116,-1432884,-14.33
1:1 (3% SL / 3% TP),2500000,4,835,51.0,122,352,8179044,-1820956,-18.21
1:1 (3% SL / 3% TP),3000000,3,775,50.7,220,315,7552241,-2447759,-24.48
1:1 (3% SL / 3% TP),5000000,2,476,51.5,630,205,8523103,-1476897,-14.77
1:1 (3% SL / 3% TP),10000000,1,67,52.2,1218,27,9808350,-191650,-1.92
