config_sl_tp,tamano_posicion_cop,cupos_maximos_teoricos,trades,win_rate_%,senales_perdidas_por_capital,senales_perdidas_por_posicion_abierta,capital_final_cop,ganancia_neta_cop,ganancia_neta_%
actual (5% SL / 3% TP),500000,20,707,61.2,0,543,9146499,-853501,-8.54
actual (5% SL / 3% TP),1000000,10,707,61.2,0,543,8292998,-1707002,-17.07
actual (5% SL / 3% TP),1500000,6,707,61.2,0,543,7439497,-2560503,-25.61
actual (5% SL / 3% TP),2000000,5,658,61.2,93,499,6811966,-3188034,-31.88
actual (5% SL / 3% TP),2500000,4,539,59.9,301,411,5346163,-4653837,-46.54
actual (5% SL / 3% TP),3000000,3,385,59.7,581,286,5853779,-4146221,-41.46
actual (5% SL / 3% TP),5000000,2,311,61.7,699,242,6912307,-3087693,-30.88
actual (5% SL / 3% TP),10000000,1,11,63.6,1226,16,9889650,-110350,-1.1
1:1 (3% SL / 3% TP),500000,20,883,50.6,0,367,9513297,-486703,-4.87
1:1 (3% SL / 3% TP),1000000,10,883,50.6,0,367,9026593,-973407,-9.73
1:1 (3% SL / 3% TP),1500000,6,883,50.6,0,367,8539890,-1460110,-14.6
1:1 (3% SL / 3% TP),2000000,5,863,50.4,28,359,7873307,-2126693,-21.27
1:1 (3% SL / 3% TP),2500000,4,792,50.5,131,327,7654096,-2345904,-23.46
1:1 (3% SL / 3% TP),3000000,3,731,50.3,223,297,7209581,-2790419,-27.9
1:1 (3% SL / 3% TP),5000000,2,454,51.3,601,197,8396558,-1603442,-16.03
1:1 (3% SL / 3% TP),10000000,1,65,52.3,1161,27,9848350,-151650,-1.52
