config_sl_tp,tamano_posicion_cop,cupos_maximos_teoricos,trades,win_rate_%,senales_perdidas_por_capital,senales_perdidas_por_posicion_abierta,capital_final_cop,ganancia_neta_cop,ganancia_neta_%
actual (5% SL / 3% TP),500000,20,169,62.7,0,38,9960944,-39056,-0.39
actual (5% SL / 3% TP),1000000,10,169,62.7,0,38,9921888,-78112,-0.78
actual (5% SL / 3% TP),1500000,6,165,62.4,5,37,9828862,-171138,-1.71
actual (5% SL / 3% TP),2000000,5,154,61.7,18,35,9613905,-386095,-3.86
actual (5% SL / 3% TP),2500000,4,140,62.1,35,32,9702307,-297693,-2.98
actual (5% SL / 3% TP),3000000,3,137,62.8,39,31,9861663,-138337,-1.38
actual (5% SL / 3% TP),5000000,2,73,57.5,114,20,8525363,-1474637,-14.75
actual (5% SL / 3% TP),10000000,1,1,0.0,207,0,9480500,-519500,-5.2
1:1 (3% SL / 3% TP),500000,20,177,48.0,0,31,9812149,-187851,-1.88
1:1 (3% SL / 3% TP),1000000,10,177,48.0,0,31,9624299,-375701,-3.76
1:1 (3% SL / 3% TP),1500000,6,173,48.0,4,31,9442448,-557552,-5.58
1:1 (3% SL / 3% TP),2000000,5,163,47.2,15,30,9156658,-843342,-8.43
1:1 (3% SL / 3% TP),2500000,4,150,46.7,31,27,8903359,-1096641,-10.97
1:1 (3% SL / 3% TP),3000000,3,145,46.9,38,25,8788986,-1211014,-12.11
1:1 (3% SL / 3% TP),5000000,2,89,42.7,99,20,7633523,-2366477,-23.66
1:1 (3% SL / 3% TP),10000000,1,1,0.0,207,0,9680300,-319700,-3.2
