config_sl_tp,tamano_posicion_cop,cupos_maximos_teoricos,trades,win_rate_%,senales_perdidas_por_capital,senales_perdidas_por_posicion_abierta,capital_final_cop,ganancia_neta_cop,ganancia_neta_%
actual (5% SL / 3% TP),500000,20,76,67.1,0,13,10096408,96408,0.96
actual (5% SL / 3% TP),1000000,10,76,67.1,0,13,10192815,192815,1.93
actual (5% SL / 3% TP),1500000,6,76,67.1,0,13,10289222,289222,2.89
actual (5% SL / 3% TP),2000000,5,75,66.7,1,13,10327660,327660,3.28
actual (5% SL / 3% TP),2500000,4,73,65.8,3,13,10264650,264650,2.65
actual (5% SL / 3% TP),3000000,3,72,65.3,6,11,10230625,230625,2.31
actual (5% SL / 3% TP),5000000,2,48,66.7,36,5,10514525,514525,5.15
actual (5% SL / 3% TP),10000000,1,4,50.0,85,0,9550450,-449550,-4.5
1:1 (3% SL / 3% TP),500000,20,79,49.4,0,10,9940000,-60000,-0.6
1:1 (3% SL / 3% TP),1000000,10,79,49.4,0,10,9880000,-120000,-1.2
1:1 (3% SL / 3% TP),1500000,6,79,49.4,0,10,9820000,-180000,-1.8
1:1 (3% SL / 3% TP),2000000,5,78,48.7,1,10,9702030,-297970,-2.98
1:1 (3% SL / 3% TP),2500000,4,77,48.1,2,10,9555075,-444925,-4.45
1:1 (3% SL / 3% TP),3000000,3,75,48.0,5,9,9472090,-527910,-5.28
1:1 (3% SL / 3% TP),5000000,2,51,47.1,33,5,9250150,-749850,-7.5
1:1 (3% SL / 3% TP),10000000,1,4,50.0,85,0,9950150,-49850,-0.5
